lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
hapcl	~~	hapcl	1	1		0.178510311629258	0	NA	NA	0.178510311629258	1	0.178510311629258
hapcl	~~	hprecalc13	1	1		0.00270032926076931	0	NA	NA	0.00270032926076931	0.0139699418229841	0.00270032926076931
hapcl	~~	hchallenge_c	1	1		-0.0053782606978762	0	NA	NA	-0.0053782606978762	-0.010198499729151	-0.0053782606978762
hapcl	~~	cSFcareer_c	1	1		-0.00903804660636609	0	NA	NA	-0.00903804660636609	-0.0264703954839593	-0.00903804660636609
hprecalc13	~~	hprecalc13	1	1		0.20930564512232	0	NA	NA	0.20930564512232	1	0.20930564512232
hprecalc13	~~	hchallenge_c	1	1		0.00470229050134809	0	NA	NA	0.00470229050134809	0.00823464872925714	0.00470229050134809
hprecalc13	~~	cSFcareer_c	1	1		-0.0164204511060977	0	NA	NA	-0.0164204511060977	-0.0444132056389178	-0.0164204511060977
hchallenge_c	~~	hchallenge_c	1	1		1.55792954673718	0	NA	NA	1.55792954673718	1	1.55792954673718
hchallenge_c	~~	cSFcareer_c	1	1		-0.0246981749477698	0	NA	NA	-0.0246981749477698	-0.0244854710376641	-0.0246981749477698
cSFcareer_c	~~	cSFcareer_c	1	1		0.653077896022032	0	NA	NA	0.653077896022032	1	0.653077896022032
sbvalued	~1		1	1		2.73193435257086	0.050521583500974	54.0745986815356	0	2.73193435257086	3.64178354246429	3.64178354246429
sbmyself	~1		1	1		2.71098259558387	0.0525235531622054	51.6146077781847	0	2.71098259558387	3.43229434717441	3.43229434717441
sbcommunity	~1		1	1		2.70719953250675	0.0515049731880679	52.5619054808853	0	2.70719953250675	3.65869417060034	3.65869417060034
pganalyze	~1		1	1		2.91742089687353	0.0322038183694167	90.5923907347628	0	2.91742089687353	4.05513091300801	4.05513091300801
pgthink	~1		1	1		2.91862233797793	0.0322058679980748	90.6239303394153	0	2.91862233797793	4.36962331211935	4.36962331211935
pgwork	~1		1	1		2.91652126094082	0.0310274216565941	93.9981830659456	0	2.91652126094082	4.26721883048618	4.26721883048618
pgvalues	~1		1	1		2.92483158904566	0.0315587733374893	92.67887435825	0	2.92483158904566	4.1182149522502	4.1182149522502
pgprobsolve	~1		1	1		2.90578069419099	0.0331542578460413	87.6442690312838	0	2.90578069419099	4.19797904546478	4.19797904546478
SEacademic	~1		1	1		2.70763028047247	0.0470396425531882	57.5606049176697	0	2.70763028047247	3.7211555295541	3.7211555295541
SEwellness	~1		1	1		2.70659410736854	0.0473206833535826	57.1968516841722	0	2.70659410736854	3.70690712001237	3.70690712001237
SEnonacad	~1		1	1		2.6969300593783	0.0473738512041361	56.9286640378276	0	2.6969300593783	3.46012254185443	3.46012254185443
SEactivities	~1		1	1		2.69750446472881	0.0490739026152771	54.9682075598579	0	2.69750446472881	3.34094446896153	3.34094446896153
SEdiverse	~1		1	1		2.70881257879924	0.0484819607339064	55.8725872013836	0	2.70881257879924	3.47458869560952	3.47458869560952
sameinst	~1		1	1		2.84913010044429	0.0492721653651493	57.8243330555858	0	2.84913010044429	4.3487465016508	4.3487465016508
evalexp	~1		1	1		2.84449878145416	0.0505182716687148	56.3063360541631	0	2.84449878145416	4.26822311877642	4.26822311877642
MHWdacad	~1		1	1		3.80476006109426	0.105658829836028	36.0098636999755	0	3.80476006109426	3.54199315404143	3.54199315404143
MHWdlonely	~1		1	1		3.80503429999151	0.105312109384365	36.1310235094049	0	3.80503429999151	3.64753745803196	3.64753745803196
MHWdmental	~1		1	1		3.81939230333478	0.106608782481895	35.82624446521	0	3.81939230333478	3.68254689037713	3.68254689037713
MHWdexhaust	~1		1	1		3.81987188205614	0.105590659225307	36.1762291293718	0	3.81987188205614	3.69387775268277	3.69387775268277
MHWdsleep	~1		1	1		3.80363687246344	0.105713333053206	35.980673039124	0	3.80363687246344	3.61747007496454	3.61747007496454
MHWdfinancial	~1		1	1		3.82778482402011	0.104003980727922	36.8042145813027	0	3.82778482402011	3.41455085963028	3.41455085963028
QIadmin	~1		1	1		4.50637429169159	0.112443966305485	40.0766216254664	0	4.50637429169159	4.08742297488037	4.08742297488037
QIstudent	~1		1	1		4.53156399465261	0.111458071070218	40.6571184225658	0	4.53156399465261	4.2205366844272	4.2205366844272
QIadvisor	~1		1	1		4.51512803193317	0.111144097201023	40.6240920178317	0	4.51512803193317	4.23442472433703	4.23442472433703
QIfaculty	~1		1	1		4.51104503937469	0.111946686943343	40.2963693035216	0	4.51104503937469	4.25772244906863	4.25772244906863
QIstaff	~1		1	1		4.51363580237315	0.112873637491151	39.9883967833235	0	4.51363580237315	4.19649954644898	4.19649954644898
x_FASt	~1		1	1		0.460111525928165	0	NA	NA	0.460111525928165	0.923165420110938	0.460111525928165
credit_dose_c	~1		1	1		0.00961258397971588	0	NA	NA	0.00961258397971588	0.00522150376245064	0.00961258397971588
XZ_c	~1		1	1		0.705146959880936	0	NA	NA	0.705146959880936	0.507362195666052	0.705146959880936
cohort	~1		1	1		0.482891750808851	0	NA	NA	0.482891750808851	0.966349353104195	0.482891750808851
hgrades_c	~1		1	1		-0.0370751059325563	0	NA	NA	-0.0370751059325563	-0.0385011308581398	-0.0370751059325563
bparented_c	~1		1	1		0.00721170306185576	0	NA	NA	0.00721170306185576	0.00745560745518605	0.00721170306185576
hapcl	~1		1	1		0.232624443206299	0	NA	NA	0.232624443206299	0.550584134318585	0.232624443206299
hprecalc13	~1		1	1		0.298271581383088	0	NA	NA	0.298271581383088	0.651960682784856	0.298271581383088
hchallenge_c	~1		1	1		7.31475279826058e-05	0	NA	NA	7.31475279826058e-05	5.86037958469768e-05	7.31475279826058e-05
cSFcareer_c	~1		1	1		0.0174316921205912	0	NA	NA	0.0174316921205912	0.0215703431603826	0.0174316921205912
Belong	~1		1	1		0	0	NA	NA	0	0	0
Gains	~1		1	1		0	0	NA	NA	0	0	0
SupportEnv	~1		1	1		0	0	NA	NA	0	0	0
Satisf	~1		1	1		0	0	NA	NA	0	0	0
DevAdj	~1		1	1		0	0	NA	NA	0	0	0
EmoDiss	~1		1	1		0	0	NA	NA	0	0	0
QualEngag	~1		1	1		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	2	2		1	0	NA	NA	0.699738306114856	0.879204181691601	0.879204181691601
Belong	=~	sbmyself	2	2		0.955925780844738	0.0167096223821497	57.2081019536338	0	0.668897886659818	0.832984935653304	0.832984935653304
Belong	=~	sbcommunity	2	2		1.00127141432004	0.0159241201436459	62.8776601336788	0	0.70062796341753	0.89862292718602	0.89862292718602
Gains	=~	pganalyze	2	2		1	0	NA	NA	0.517129177092734	0.718232645837885	0.718232645837885
Gains	=~	pgthink	2	2		1.01664403994199	0.0276348927399335	36.7884199699788	0	0.525736295771434	0.786918202965225	0.786918202965225
Gains	=~	pgwork	2	2		0.96973605031531	0.0274192570701786	35.3669702951216	0	0.501478805696714	0.735871199874828	0.735871199874828
Gains	=~	pgvalues	2	2		0.991680523175241	0.0284459442236703	34.861930241361	0	0.512826932888504	0.699470998186328	0.699470998186328
Gains	=~	pgprobsolve	2	2		1.02023582590754	0.027440781350452	37.1795472176211	0	0.527593713092094	0.765932062006122	0.765932062006122
SupportEnv	=~	SEacademic	2	2		1	0	NA	NA	0.620523766281085	0.830029102269974	0.830029102269974
SupportEnv	=~	SEwellness	2	2		0.986010694945261	0.0201515378832575	48.9297988400412	0	0.611843070020863	0.816599468707016	0.816599468707016
SupportEnv	=~	SEnonacad	2	2		0.984684822944027	0.0200038688470537	49.2247190017473	0	0.611020334933051	0.775468672791339	0.775468672791339
